Mesh ID,Generic name,Common name,Synonyms,Tree
D024821,"Diabetes Mellitus, Type 2","Diabetes Mellitus, Type 2","Type 2 Diabetes|Diabetes Mellitus, Noninsulin Dependent|MODY|Diabetes Mellitus, Slow-Onset|Maturity-Onset Diabetes Mellitus|Diabetes Mellitus, Noninsulin-Dependent|Ketosis-Resistant Diabetes Mellitus|Diabetes, Type 2|NIDDM|Diabetes Mellitus, Slow Onset|Diabetes Mellitus, Non Insulin Dependent|Diabetes Mellitus, Ketosis-Resistant|Diabetes, Maturity-Onset|Diabetes Mellitus, Adult Onset|Diabetes Mellitus, Stable|Non-Insulin-Dependent Diabetes Mellitus|Noninsulin-Dependent Diabetes Mellitus|Type 2 Diabetes Mellitus|Diabetes Mellitus, Maturity Onset|Diabetes Mellitus, Adult-Onset|Maturity-Onset Diabetes|Maturity Onset Diabetes Mellitus|Diabetes Mellitus, Maturity-Onset|Diabetes Mellitus, Type II|Stable Diabetes Mellitus|Adult-Onset Diabetes Mellitus|Diabetes Mellitus, Type 2|Diabetes Mellitus, Ketosis Resistant|Diabetes Mellitus, Non-Insulin-Dependent|Maturity Onset Diabetes|Slow-Onset Diabetes Mellitus|Noninsulin Dependent Diabetes Mellitus",C19.246.300|C18.452.394.750.149
D003925,Diabetic Angiopathies,Diabetic Angiopathies,"Diabetic Vascular Complications|Diabetic Vascular Diseases|Microangiopathies, Diabetic|Microangiopathy, Diabetic|Vascular Complication, Diabetic|Angiopathy, Diabetic|Diabetic Microangiopathy|Angiopathies, Diabetic|Diabetic Vascular Disease|Diabetic Vascular Complication|Diabetic Angiopathies|Vascular Diseases, Diabetic|Vascular Complications, Diabetic|Vascular Disease, Diabetic|Diabetic Microangiopathies|Diabetic Angiopathy",C19.246.099.500|C14.907.320
D003926,Diabetic Coma,Diabetic Coma,"Comas, Diabetic|Diabetic Comas|Coma, Diabetic|Diabetic Coma",C19.246.099.750
D003928,Diabetic Nephropathies,Diabetic Nephropathies,"Nodular Glomerulosclerosis|Kimmelstiel Wilson Disease|Glomerulosclerosis, Nodular|Nephropathy, Diabetic|Kimmelstiel Wilson Syndrome|Kimmelstiel-Wilson Disease|Kidney Diseases, Diabetic|Kidney Disease, Diabetic|Diabetic Nephropathy|Diabetic Nephropathies|Diabetic Kidney Diseases|Intracapillary Glomerulosclerosis|Syndrome, Kimmelstiel-Wilson|Nephropathies, Diabetic|Diabetic Kidney Disease|Glomerulosclerosis, Diabetic|Kimmelstiel-Wilson Syndrome|Diabetic Glomerulosclerosis",C12.200.777.419.192|C12.050.351.968.419.192|C19.246.099.875|C12.950.419.192
D003929,Diabetic Neuropathies,Diabetic Neuropathies,"Autonomic Neuropathies, Diabetic|Simplices, Diabetic Mononeuropathy|Diabetic Neuropathy|Polyneuropathy, Diabetic Asymmetric|Diabetic Neuropathies, Painful|Neuralgia, Diabetic|Diabetic Neuropathy, Painful|Asymmetric Polyneuropathies, Diabetic|Diabetic Amyotrophy|Neuropathies, Diabetic|Diabetic Autonomic Neuropathies|Autonomic Neuropathy, Diabetic|Diabetic Neuralgia|Diabetic Mononeuropathies|Polyneuropathy, Diabetic|Diabetic Neuropathies|Polyneuropathies, Diabetic|Diabetic Mononeuropathy Simplices|Neuropathies, Painful Diabetic|Diabetic Mononeuropathy Simplex|Mononeuropathy Simplices, Diabetic|Asymmetric Diabetic Proximal Motor Neuropathy|Mononeuropathy, Diabetic|Diabetic Polyneuropathies|Neuropathy, Painful Diabetic|Mononeuropathy Simplex, Diabetic|Diabetic Asymmetric Polyneuropathy|Painful Diabetic Neuropathy|Neuropathies, Diabetic Autonomic|Diabetic Autonomic Neuropathy|Neuropathy, Diabetic Autonomic|Asymmetric Polyneuropathy, Diabetic|Simplex, Diabetic Mononeuropathy|Diabetic Amyotrophies|Diabetic Asymmetric Polyneuropathies|Neuralgias, Diabetic|Amyotrophy, Diabetic|Symmetric Diabetic Proximal Motor Neuropathy|Amyotrophies, Diabetic|Polyneuropathies, Diabetic Asymmetric|Mononeuropathies, Diabetic|Neuropathy, Diabetic|Diabetic Mononeuropathy|Painful Diabetic Neuropathies|Diabetic Polyneuropathy|Diabetic Neuralgias",C19.246.099.937|C10.668.829.300
D003930,Diabetic Retinopathy,Diabetic Retinopathy,"Diabetic Retinopathies|Retinopathies, Diabetic|Retinopathy, Diabetic|Diabetic Retinopathy",C11.768.257|C19.246.099.500.382|C14.907.320.382
D003963,Diaper Rash,Diaper Rash,"Diaper Rashes|Rash, Diaper|Diaper Rash|Rashes, Diaper",C17.800.815.255.400.250|C17.800.174.255.400.250
D003965,Diaphragmatic Eventration,Diaphragmatic Eventration,"Eventration, Diaphragmatic|Diaphragm Eventration|Diaphragmatic Eventration|Eventration of Diaphragm",C16.131.314.244|C06.198.257
D003966,Camurati-Engelmann Syndrome,Camurati-Engelmann Syndrome,"Camurati-Engelmann Syndrome|Dysplasias, Progressive Diaphyseal|Camurati Engelmann Disease|Engelmann's Disease|Engelmann Disease|Progressive Diaphyseal Dysplasia|Diaphyseal Dysplasia 1, Progressive|Hyperostoses, Diaphyseal|Camurati-Engelmann Disease|Diaphyseal Dysplasias, Progressive|Diaphyseal Dysplasia, Progressive|Dysplasia, Progressive Diaphyseal|Camurati Engelmann Syndrome|Diaphyseal Hyperostoses|Diaphyseal Hyperostosis|Hyperostosis, Diaphyseal",C05.116.099.708.180|C16.320.144
D015532,Diarrhea,Diarrhea,Diarrheas|Diarrhea,C23.888.821.214
D003968,"Diarrhea, Infantile","Diarrhea, Infantile","Infantile Diarrheas|Infantile Diarrhea|Diarrheas, Infantile|Diarrhea, Infantile",C23.888.821.214.500
D003969,Vipoma,Vipoma,"Syndrome, Vipoma|Verner Morrison Syndrome|VIPomas, Pancreatic|Tumor, Diarrheogenic|WDHA Syndromes|Tumor, VIP-Secreting (VIPoma)|Vasoactive Intestinal Peptide-Producing Tumor|Verner-Morrison Syndrome|VIPoma, Pancreatic|Pancreatic Cholera|Diarrheogenic Islet Cell Tumor|VIP-Secreting Tumor (VIPoma)|Vipoma|VIP Secreting Tumor (VIPoma)|Cholera, Pancreatic|WDHA Syndrome|Tumors, VIP-Secreting (VIPoma)|Tumors, Diarrheogenic|VIP-Secreting Tumors (VIPoma)|Vasoactive Intestinal Peptide (VIP) Tumor|Vipomas|Watery Diarrhea with Hypokalemic Alkalosis|Diarrheogenic Tumor|Watery Diarrhea Syndrome|Vipoma Syndrome|WDHA|Vasoactive Intestinal Peptide Producing Tumor|WDHH|Watery Diarrhea, Hypokalemia, and Achlorhydria Syndrome|Syndrome, Verner-Morrison|Pancreatic VIPomas|Diarrheogenic Tumors|Pancreatic VIPoma",C04.557.470.200.025.370.847|C04.557.465.625.650.240.847|C04.588.274.761.500.750|C19.344.421.500.750|C06.689.667.500.750|C04.588.322.475.500.750|C06.301.761.500.750
D007742,Diastema,Diastema,Diastema|Diastemata|Diastemas,C16.131.850.800.320|C07.793.700.320|C07.650.800.320
D004011,Dicrocoeliasis,Dicrocoeliasis,Dicrocoeliasis|Dicrocoeliases,C01.610.335.865.224
D004022,Dictyocaulus Infections,Dictyocaulus Infections,"Dictyocaulus Infections|Infections, Dictyocaulus|Dictyocauliases|Infection, Dictyocaulus|Dictyocaulus Infection|Dictyocauliasis",C01.610.701.377.315|C01.610.335.508.700.775.825.315|C22.674.377.315|C01.610.335.349.315
D004030,Dientamoebiasis,Dientamoebiasis,"Dientamoeba Infections|Dientamoeba fragilis Infections|Dientamoebiasis|Infections, Dientamoeba|Dientamoeba fragilis Infection|Infections, Dientamoeba fragilis|Dientamoeba Infection|Dientamoebiases|Infection, Dientamoeba|Infection, Dientamoeba fragilis",C06.405.469.452.275|C01.610.752.275|C01.610.432.275
D004057,"Hyperostosis, Diffuse Idiopathic Skeletal","Hyperostosis, Diffuse Idiopathic Skeletal","Diffuse Idiopathic Skeletal Hyperostosis|Disease, Forestier's|Ankylosing Hyperostoses, Vertebral|Hyperostosis, Vertebral Ankylosing|Hyperostoses, Vertebral Ankylosing|Forestier-Rotes Disease|Forestier's Disease|Ankylosing Vertebral Hyperostosis with Tylosis|Disease, Forestier-Rotes|Forestier Disease|Hyperostosis, Diffuse Idiopathic Skeletal|Forestiers Disease|Vertebral Ankylosing Hyperostosis|Forestier Rotes Disease|Disease, Forestier|Vertebral Ankylosing Hyperostoses|Ankylosing Hyperostosis, Vertebral",C05.116.900.815.651|C05.116.540.410
D062507,DiGeorge Syndrome,DiGeorge Syndrome,"Catch22|22q11.2 Deletion Syndrome|Deletion 22q11.2 Syndrome|Syndrome, Sedlackova|Syndrome, DiGeorge|Conotruncal Anomaly Face Syndrome (CTAF)|VCF Syndrome|Pharyngeal Pouch Syndrome|Third and Fourth Pharyngeal Pouch Syndrome|DiGeorge Sequence|Shprintzen Syndrome|Syndrome, Velo-Cardio-Facial|Deletion Syndrome, 22q11.2|Syndrome, Shprintzen|Velo-Cardio-Facial Syndrome|Autosomal Dominant Opitz G-Bbb Syndrome|Syndrome, Velocardiofacial|Conotruncal Anomaly Face Syndrome|DiGeorge Anomaly|Hypoplasia of Thymus and Parathyroids|Syndrome, VCF|Velo Cardio Facial Syndrome|Familial Third and Fourth Pharyngeal Pouch Syndrome|22q11.2DS|Sedlackova Syndrome|Shprintzen VCF Syndrome|Autosomal Dominant Opitz G Bbb Syndrome|DiGeorge Syndrome|Velocardiofacial Syndrome|Thymic Aplasia Syndrome",C16.131.621.207.103.500|C14.240.400.021.500|C15.604.451.249.500|C16.131.240.400.021.500|C16.131.482.249.500|C19.642.482.500.500|C14.280.400.044.500|C05.660.207.103.500|C16.131.077.019.500|C16.131.260.019.500|C16.320.180.019.500
D004065,Digestive System Abnormalities,Digestive System Abnormalities,"Abnormalities, Digestive System|Digestive System Abnormalities|Digestive System Abnormality|Abnormality, Digestive System",C06.198|C16.131.314
D004066,Digestive System Diseases,Digestive System Diseases,"Digestive System Diseases|Hepatobiliary Diseases|Hepatobiliary Disorders|Digestive System Disease|Hepatobiliary Disease|Hepatobiliary Disorder|Digestive System Disorder|System Disorders, Digestive|Digestive System Disorders",C06
D004067,Digestive System Neoplasms,Digestive System Neoplasms,"Digestive System Neoplasm|Digestive System Cancers|Cancers, Digestive System|Digestive System Cancer|Neoplasm, Digestive System|Cancer of the Digestive System|Digestive System Neoplasms|Neoplasms, Digestive System|Cancer, Digestive System|Cancer of Digestive System",C04.588.274|C06.301
D004108,"Dilatation, Pathologic","Dilatation, Pathologic","Dilatations, Pathological|Pathologic Dilatations|Pathological Dilatations|Dilatation, Pathologic|Pathologic Dilatation|Pathological Dilatation|Ectasia|Dilatation, Pathological|Dilatations, Pathologic",C23.300.325
D004154,Dipetalonema Infections,Dipetalonema Infections,"Dipetalonema Infections|Infections, Dipetalonema|Dipetalonemiases|Dipetalonemiasis|Infection, Dipetalonema|Dipetalonema Infection",C01.610.335.508.700.750.361.275
D004165,Diphtheria,Diphtheria,"Diphtheria|Infection, Corynebacterium diphtheriae|Corynebacterium diphtheriae Infection|Corynebacterium diphtheriae Infections",C01.150.252.410.040.246.388
D013031,Diphyllobothriasis,Diphyllobothriasis,"Diphyllobothriasis|Diphyllobothriases|Diphyllobothrium Infections|Infection, Diphyllobothrium|Diphyllobothrium Infection",C01.610.335.190.304
D004172,Diplopia,Diplopia,"Unilateral Diplopias|Diplopias, Refractive|Vertical Diplopias|Diplopia, Horizontal|Diplopias, Vertical|Monocular Diplopias|Diplopias, Intermittent|Double Vision|Cortical Diplopia|Horizontal Diplopia|Diplopias, Cortical|Diplopias, Unilateral|Monocular Diplopia|Polyopsias|Vertical Diplopia|Unilateral Diplopia|Polyopsia|Intermittent Diplopias|Diplopia, Refractive|Diplopia, Intermittent|Diplopia|Diplopia, Unilateral|Refractive Diplopias|Diplopia, Monocular|Diplopia, Cortical|Horizontal Diplopias|Diplopias, Horizontal|Vision, Double|Diplopias|Diplopias, Monocular|Diplopia, Vertical|Cortical Diplopias|Refractive Diplopia|Intermittent Diplopia",C23.888.592.763.941.339|C11.966.339|C10.597.751.941.339
D004184,Dirofilariasis,Dirofilariasis,"Dirofilariases|Heartworm Disease|Disease, Heartworm|Dirofilariasis",C22.674.377.320|C01.610.335.508.700.750.361.290|C01.920.852.188|C01.610.701.377.320|C01.610.335.349.320
D000820,Disease,Disease,Diseases|Disease,C23.550.288
D000830,"Disease Models, Animal","Disease Models, Animal","Disease Models, Animal|Animal Disease Models|Animal Disease Model|Disease Model, Animal",E05.598.500|C22.232|E05.599.395.080
D020022,Disease Susceptibility,Disease Susceptibility,"Disease Susceptibility|Diatheses|Diathesis|Susceptibilities, Disease|Susceptibility, Disease|Disease Susceptibilities",G07.100.250|C23.550.291.687
D014427,Diseases in Twins,Diseases in Twins,"Twin, Diseases in|in Twin, Diseases|Diseases in Twin|in Twins, Diseases|Twins, Diseases in|Diseases in Twins",C23.550.291.750
D004204,Joint Dislocations,Joint Dislocations,"Subluxation, Joint|Inferior Dislocation|Joint Dislocations|Dislocations, Joint|Joint Subluxations|Joint Subluxation|Joint Dislocation|Luxatio Erecta|Inferior Dislocations|Dislocation, Joint|Subluxations, Joint",C26.289|C05.550.518
D055665,Disseminated Intravascular Coagulation,Disseminated Intravascular Coagulation,"Disseminated Coagulations, Intravascular|Consumption Coagulopathies|Intravascular Disseminated Coagulations|Coagulopathy, Consumption|Coagulation, Intravascular Disseminated|Coagulation, Disseminated Intravascular|Coagulopathies, Consumption|Disseminated Intravascular Coagulation|Intravascular Disseminated Coagulation|Disseminated Intravascular Coagulations|Coagulations, Disseminated Intravascular|Coagulations, Intravascular Disseminated|Intravascular Coagulations, Disseminated|Disseminated Coagulation, Intravascular|Consumption Coagulopathy|Intravascular Coagulation, Disseminated",C15.378.100.220|C15.378.463.250|C15.378.925.220
D004216,Distemper,Distemper,"Distemper|Canine Distemper|Canine Distempers|Distemper, Canine|Distempers, Canine|Distempers",C01.925.782.580.600.500.285|C22.268.265
D004238,Diverticulitis,Diverticulitis,Diverticulitides|Diverticulitis,C06.405.205.282.500
D004239,"Diverticulitis, Colonic","Diverticulitis, Colonic","Diverticulitis, Colonic|Colonic Diverticulitis",C06.405.205.282.500.250|C06.405.469.158.587.500
D000076385,Diverticulum,Diverticulum,Diverticulum|Diverticulosis|Diverticula,C23.300.415|C06.405.205.282.750
D004241,"Diverticulum, Colon","Diverticulum, Colon","Colonic Diverticulum|Diverticula, Colonic|Colon Diverticula|Colon Diverticulum|Diverticulum, Colonic|Diverticula, Colon|Diverticulum, Colon|Colonic Diverticula",C23.300.415.500|C06.405.205.282.750.500
D014717,Dizziness,Dizziness,Light-Headedness|Lightheadedness|Light Headedness|Dizzyness|Dizziness|Orthostasis,C23.888.592.763.237
D004266,DNA Virus Infections,DNA Virus Infections,"DNA Virus Infection|Infection, DNA Virus|Infections, DNA Virus|Virus Infection, DNA|DNA Virus Infections|Virus Infections, DNA",C01.925.256
D004283,Dog Diseases,Dog Diseases,"Canine Diseases|Dog Disease|Disease, Dog|Canine Disease|Dog Diseases|Diseases, Canine|Diseases, Dog|Disease, Canine",C22.268
D004310,Double Outlet Right Ventricle,Double Outlet Right Ventricle,"Anomaly, Taussig-Bing|Double Outlet Right Ventricle, Noncommitted VSD|Double-Outlet Right Ventricles|Right Ventricle, Double-Outlet|Ventricle, Double-Outlet Right|Taussig-Bing Anomaly|Double Outlet Right Ventricle, Subaortic VSD|Taussig Bing Anomaly|Double Outlet Right Ventricle|Double Outlet Right Ventricle, Subpulmonary VSD|Double-Outlet Right Ventricle",C16.131.240.400.560.540.500|C14.280.400.915.300|C14.240.400.915.300|C14.240.400.560.540.500|C16.131.240.400.915.300|C14.280.400.560.540.500
D004313,Dourine,Dourine,Dourines|Dourine,C22.674.710.367|C01.610.752.625.367|C01.610.701.688.367|C01.610.752.300.900.226
D004314,Down Syndrome,Down Syndrome,"Trisomy 21|47,XY,+21|Downs Syndrome|Syndrome, Down's|Trisomy 21, Mitotic Nondisjunction|Down Syndrome|Down's Syndrome|Syndrome, Down|Partial Trisomy 21 Down Syndrome|Down Syndrome, Partial Trisomy 21|Trisomy G|47,XX,+21|Trisomy 21, Meiotic Nondisjunction|Mongolism",C16.131.077.327|C10.597.606.360.220|C16.131.260.260|C16.320.180.260
D004320,Dracunculiasis,Dracunculiasis,"Diseases, Guinea Worm|Disease, Guinea Worm|Infection, Guinea Worm|Guinea Worm Diseases|Guinea Worm Infection|Dracunculiasis|Guinea Worm Disease|Dracunculiases|Dracunculosis|Worm Disease, Guinea|Dracunculoses",C01.610.335.508.700.750.299
D015701,Drowning,Drowning,Drownings|Drowning,C23.550.260.393|N06.850.135.696|C26.304
D063926,Drug Hypersensitivity,Drug Hypersensitivity,"Hypersensitivities, Drug|Hypersensitivity, Drug|Drug Allergy|Allergies, Drug|Drug Hypersensitivities|Drug Hypersensitivity|Allergy, Drug|Drug Allergies",C25.100.468
D014081,Dry Socket,Dry Socket,"Alveolar Osteitis|Alveolalgias|Alveolar Periostitides|Dry Sockets|Socket, Dry|Periostitis, Alveolar|Osteitides, Alveolar|Alveolitis Sicca Dolorosa|Dry Socket|Alveolalgia|Sockets, Dry|Periostitides, Alveolar|Osteitis, Alveolar|Alveolar Periostitis|Alveolar Osteitides",C07.465.227
D009886,Duane Retraction Syndrome,Duane Retraction Syndrome,"Duane Retraction Syndrome 1|Syndrome, Ocular Retraction|Duane Anomaly with Radial Abnormalities and Deafness|Ocular Retraction Syndrome|Stilling Turk Duane Syndrome|Retraction Syndrome|Isolated Duane Retraction Syndrome|Retraction Syndrome, Ocular|Duane Anomaly, Isolated|Duane Retraction Syndrome 2|Duane Radial Ray Syndrome|Duane Retraction Syndrome, Type 3|Duane Retraction Syndrome, Type 2|Syndrome, Duane's|Duane Anomalies, Isolated|Acrorenoocular Syndrome|Duane Retraction Syndrome|Duanes Syndrome|Duane Anomaly|Acrorenoocular Syndromes|Okihiro Syndrome|Co-Contractive Retraction Syndromes|Retraction Syndrome, Duane|Retraction Syndrome, Co-Contractive|Type 2 Duane Retraction Syndrome|Stilling-Turk-Duane Syndromes|Syndrome, Duane-Radial Ray|Syndrome, Duane|Syndrome, Duane Retraction|Ocular Retraction Syndromes|Duane Syndrome|Co Contractive Retraction Syndrome|Duane Anomaly with Radial Ray Abnormalities and Deafness|Duane-Radial Ray Syndrome|Stilling-Turk-Duane Syndrome|Type 3 Duane Retraction Syndrome|Anomaly, Duane|Syndrome, Okihiro|Isolated Duane Anomalies|Type 1 Duane Retraction Syndrome|Duane's Syndrome|Isolated Duane Anomaly|Retraction Syndromes|Duane Retraction Syndrome, Type 1|Co-Contractive Retraction Syndrome|Anomaly, Isolated Duane|Syndrome, Acrorenoocular",C11.270.235|C10.292.562.700.375.500|C11.590.436.400.500|C16.320.290.235
D010547,"Ductus Arteriosus, Patent","Ductus Arteriosus, Patent","Patent Ductus Arteriosus|Patency of the Ductus Arteriosus|Ductus Arteriosus, Patent|Patent Ductus Arteriosus Familial",C14.280.400.340|C16.131.240.400.340|C14.240.400.340
D004377,Dumping Syndrome,Dumping Syndrome,"Syndromes, Dumping|Syndrome, Dumping|Dumping Syndrome|Dumping Syndromes",C23.550.767.812.500|C06.405.748.630.310
D004378,Duodenal Diseases,Duodenal Diseases,"Diseases, Duodenal|Duodenal Diseases|Duodenal Disease|Disease, Duodenal",C06.405.469.275
D004379,Duodenal Neoplasms,Duodenal Neoplasms,"Duodenal Cancer|Cancer, Duodenal|Neoplasms, Duodenal|Neoplasm, Duodenal|Duodenal Neoplasm|Cancer of the Duodenum|Duodenum Cancer|Cancer of Duodenum|Duodenal Neoplasms",C06.405.469.491.445|C06.301.371.411.445|C06.405.469.275.270|C06.405.249.411.445|C04.588.274.476.411.445
D004380,Duodenal Obstruction,Duodenal Obstruction,"Obstruction, Duodenal|Obstructions, Duodenal|Duodenal Obstruction|Duodenal Obstructions",C06.405.469.531.311|C06.405.469.275.395
D004381,Duodenal Ulcer,Duodenal Ulcer,"Duodenal Ulcer|Curlings Ulcer|Ulcer, Duodenal|Duodenal Ulcers|Curling's Ulcer|Ulcer, Curling|Ulcers, Duodenal|Curling Ulcer",C06.405.469.275.800.348|C06.405.748.586.349
D004382,Duodenitis,Duodenitis,"Duodenitis, Erosive|Erosive Duodenitis|Duodenitis",C06.405.469.275.600|C06.405.469.326.750|C06.405.205.462.249
D004383,Duodenogastric Reflux,Duodenogastric Reflux,"Duodenal Reflux|Reflux, Duodenogastric|Duodeno Gastric Reflux|Reflux, Duodeno-Gastric|Duodenal Refluxs|Duodeno-Gastric Reflux|Duodenogastric Reflux|Reflux, Duodenal",C06.405.748.240|C06.405.469.275.700
D004387,Dupuytren Contracture,Dupuytren Contracture,"Palmar Fibromatosis|Contracture, Dupuytren|Dupuytren's Contracture|Dupuytren Disease|Fibromatosis, Palmar|Dupuytrens Contracture|Dupuytren Contracture|Dupuytrens Disease|Dupuytren's Disease|Contracture, Dupuytren's",C17.300.270|C04.557.450.565.590.340.173|C05.651.197.270
D004392,Dwarfism,Dwarfism,Dwarfism|Nanism,C05.116.099.343|C16.320.240|C19.297
D004393,"Dwarfism, Pituitary","Dwarfism, Pituitary","Nanism, Pituitary|Isolated Growth Hormone Deficiency|Dwarfism, Growth Hormone Deficiency|Isolated HGH Deficiency|Isolated Somatotropin Deficiency|Hyposomatotrophic Dwarfism|Pituitary Dwarf|Isolated Human Growth Hormone Deficiency|Hypophysial Dwarf|Dwarfism, Pituitary|Isolated Somatotropin Deficiency Disorder|Isolated GH Deficiency|Growth Hormone Deficiency Dwarfism|Pituitary Nanism|Pituitary Dwarfism",C10.228.140.617.738.300.300|C05.116.099.343.445|C19.700.482.311|C19.297.312|C05.116.132.358
