Mesh ID,Generic name,Common name,Synonyms,Tree
D007673,Kidney Cortex Necrosis,Kidney Cortex Necrosis,"Kidney Cortex Necrosis|Necrosis, Glomerular|Renal Cortical Necrosis|Necrosis, Renal Tubule|Necrosis, Renal Cortical|Glomerular Necrosis|Necrosis, Kidney Cortex|Renal Tubule Necrosis",C12.050.351.968.419.393|C12.200.777.419.393|C12.950.419.393
D007674,Kidney Diseases,Kidney Diseases,"Kidney Diseases|Kidney Disease|Diseases, Kidney|Disease, Kidney",C12.050.351.968.419|C12.950.419|C12.200.777.419
D014511,"Kidney Failure, Chronic","Kidney Failure, Chronic","End Stage Kidney Disease|Renal Disease, End Stage|Renal Failure, End Stage|End-Stage Renal Disease|End-Stage Kidney Disease|End Stage Renal Disease|Disease, End-Stage Renal|Disease, End-Stage Kidney|Kidney Disease, End-Stage|Renal Failure, End-Stage|Kidney Failure, Chronic|Chronic Kidney Failure|Renal Failure, Chronic|ESRD|End-Stage Renal Failure|Chronic Renal Failure|Renal Disease, End-Stage",C23.550.291.500.906.500|C12.950.419.780.750.500|C12.050.351.968.419.780.750.500|C12.200.777.419.780.750.500
D007680,Kidney Neoplasms,Kidney Neoplasms,"Kidney Neoplasms|Neoplasm, Renal|Cancers, Kidney|Kidney Cancers|Cancer, Kidney|Renal Neoplasms|Renal Cancers|Kidney Cancer|Kidney Neoplasm|Neoplasm, Kidney|Cancer of Kidney|Renal Cancer|Cancers, Renal|Neoplasms, Renal|Cancer of the Kidney|Neoplasms, Kidney|Cancer, Renal|Renal Neoplasm",C12.050.351.937.820.535|C12.950.983.535|C12.050.351.968.419.473|C12.200.777.419.473|C12.200.758.820.750|C12.900.820.535|C12.950.419.473|C04.588.945.947.535
D007681,Kidney Papillary Necrosis,Kidney Papillary Necrosis,"Renal Papillitis, Necrotizing|Kidney Papillary Necrosis|Papillary Necrosis, Kidney|Necrotizing Renal Papillitis|Necrosis, Kidney Papillary|Renal Papillitides, Necrotizing|Necrotizing Renal Papillitides|Necrosis, Renal Medullary|Papillitides, Necrotizing Renal|Renal Medullary Necrosis",C12.200.777.419.493|C12.950.419.493|C12.050.351.968.419.493
D007683,"Kidney Tubular Necrosis, Acute","Kidney Tubular Necrosis, Acute","Acute Kidney Tubular Necrosis|Nephroses, Lower Nephron|Nephrosis, Lower Nephron|Lower Nephron Nephroses|Nephron Nephroses, Lower|Nephron Nephrosis, Lower|Lower Nephron Nephrosis|Kidney Tubular Necrosis, Acute",C12.950.419.780.050.500|C12.200.777.419.780.050.500|C12.050.351.968.419.780.050.500
D007690,Polycystic Kidney Diseases,Polycystic Kidney Diseases,"Disease, Polycystic Renal|Kidney Diseases, Polycystic|Kidneys, Polycystic|Polycystic Kidney Disease|Kidney, Polycystic|Renal Disease, Polycystic|Polycystic Kidney Diseases|Diseases, Polycystic Renal|Renal Diseases, Polycystic|Diseases, Polycystic Kidney|Polycystic Kidneys|Kidney Disease, Polycystic|Polycystic Renal Disease|Polycystic Renal Diseases|Disease, Polycystic Kidney|Polycystic Kidney",C12.050.351.968.419.403.875|C12.200.777.419.403.875|C16.320.184.625|C12.950.419.403.875|C16.131.077.717
D007691,Medullary Sponge Kidney,Medullary Sponge Kidney,"Canalicular Ectasia, Precalyceal|Sponge Kidneys, Medullary|Sponge Kidneys|Medullary Sponge Kidneys|Canalicular Ectasias, Precalyceal|Sponge Kidney, Medullary|Medullary Sponge Kidney|Syndrome, Cacchi-Ricci|Cacchi Ricci Syndrome|Disease, Cacchi Ricci|Sponge Kidney|Precalyceal Canalicular Ectasias|Ectasia, Precalyceal Canalicular|Kidneys, Sponge|Ricci Disease, Cacchi|Cacchi-Ricci Syndrome|Kidney, Sponge|Precalyceal Canalicular Ectasia|Ectasias, Precalyceal Canalicular|Cacchi Ricci Disease",C12.050.351.968.419.403.500|C12.950.419.403.500|C12.200.777.419.403.500
D011187,Kinesics,Kinesics,"Body Languages|Language, Body|Body Language|Kinesics|Languages, Body",F01.145.209.530.538
D007698,Kinesis,Kinesis,Kinesis|Kineses,F01.145.113.700
D007699,Kinesthesis,Kinesthesis,Kinesthesias|Kinesthetic Sense|Kinesthesia|Kinesthesis|Movement Sensation|Kinesthetic Senses|Kinestheses|Movement Sensations,F02.830.816.541.504|G11.561.790.541.587
D000073840,Menkes Kinky Hair Syndrome,Menkes Kinky Hair Syndrome,"Steely Hair Diseases|Diseases, Menkes'|Copper Transport Disease|Transport Disease, Copper|Steely Hair Disease|Menkes Kinky Hair Syndrome|Diseases, Copper Transport|Menkes Disease|Steely Hair Syndrome|Menkea Syndromes|Steely Hair Syndromes|Disease, Copper Transport|Congenital Hypocupremias|Hypocupremia, Congenital|Deficiency, X-Linked Copper|Copper Deficiency, X-Linked|Menkes' Diseases|Hypocupremias, Congenital|Diseases, Steely Hair|Syndrome, Menkea|Menkes Syndrome|Deficiencies, X-Linked Copper|Syndrome, Steely Hair|Kinky Hair Syndrome|X-Linked Copper Deficiency|Disease, Steely Hair|Kinky Hair Disease|Syndromes, Menkea|Hair Diseases, Steely|Diseases, Kinky Hair|Hair Diseases, Kinky|Menkea Syndrome|Menkes' Disease|Syndromes, Steely Hair|Congenital Hypocupremia|Copper Transport Diseases|Transport Diseases, Copper|X-Linked Copper Deficiencies|Kinky Hair Diseases|X Linked Copper Deficiency|Copper Deficiencies, X-Linked",C17.800.329.968|C16.320.565.618.590|C16.320.400.525.687|C10.597.606.360.455.687|C18.452.648.189.540|C18.452.648.618.590|C18.452.132.100.540|C16.320.565.189.540|C10.228.140.163.100.540|C16.320.322.500.687
D007710,Klebsiella Infections,Klebsiella Infections,"Infection, Klebsiella|Klebsiella Infection|Infections, Klebsiella|Klebsiella Infections",C01.150.252.400.310.503
D007713,Klinefelter Syndrome,Klinefelter Syndrome,"Klinefelter's Syndrome|Syndrome, Variants Klinefelter|XXY Trisomy|Syndrome, Xxyy|Syndromes, Klinefelter|Klinefelter Syndrome|Syndromes, Variants Klinefelter|Syndrome, Klinefelter|Syndrome, Klinefelter's|Klinefelter Syndrome, Variants|Klinefelter Syndromes, Variants|XXXY Males|48,XXYY Syndrome|XXY Trisomies|Klinefelters Syndrome|Syndrome, XXY|XXY Syndrome|Xxyy Syndrome|Klinefelter Syndromes|XXY Syndromes|49,XXXXY Syndrome|Trisomy, XXY|Syndromes, XXY|XXXY Male|Syndromes, Xxyy|Xxyy Syndromes|Trisomies, XXY",C12.800.316.795.500|C12.050.351.875.253.795.500|C16.320.180.830.835.500|C19.391.119.795.500|C12.200.706.316.795.500|C16.131.939.316.795.500|C16.131.260.830.835.500|C19.391.482.629
D007714,Klippel-Feil Syndrome,Klippel-Feil Syndrome,"Klippel-Feil Syndrome|Klippel Feil Syndrome|Klippel-Feil Sequence|Dystrophia Brevicollis Congenitas|Syndrome, Klippel-Feil|Dystrophia Brevicollis Congenita|Cervical Fusion Syndrome|Vertebral Cervical Fusion Syndrome",C16.131.621.551|C05.116.099.370.535|C05.660.551
D007715,Klippel-Trenaunay-Weber Syndrome,Klippel-Trenaunay-Weber Syndrome,"Angio Osteohypertrophy Syndrome|Klippel-Trenaunay-Weber Syndrome|Angiopathy, Congenital Dysplastic|Angiopathies, Congenital Dysplastic|Syndrome, Klippel-Trénaunay-Weber|Klippel-Trenaunay Syndromes|Syndrome, Klippel-Trenaunay|Disease, Klippel-Trenaunay|Angio-Osteohypertrophy Syndrome|Klippel Trenaunay Disease|Syndrome, Angio-Osteohypertrophy|Dysplastic Angiopathies, Congenital|Syndromes, KTW|Syndrome, KTW|Klippel Trenaunay Syndrome|Klippel Trénaunay Weber Syndrome|Syndrome, Klippel-Trenaunay-Weber|Klippel-Trenaunay Syndrome|Syndromes, Angioosteohypertrophy|Klippel-Trénaunay-Weber Syndrome|Congenital Dysplastic Angiopathies|Dysplastic Angiopathy, Congenital|Congenital Dysplastic Angiopathy|KTW Syndrome|Angio-Osteohypertrophy Syndromes|KTW Syndromes|Angioosteohypertrophy Syndromes|Angioosteohypertrophy Syndrome|Klippel-Trenaunay Disease|Syndromes, Angio-Osteohypertrophy|Syndromes, Klippel-Trenaunay|Syndrome, Klippel Trenaunay|Klippel Trenaunay Weber Syndrome|Syndrome, Angioosteohypertrophy",C14.907.077.410
D007718,Knee Injuries,Knee Injuries,"Knee Injury|Injury, Knee|Knee Injuries|Injuries, Knee",C26.558.554
D005246,"Knowledge of Results, Psychological","Knowledge of Results, Psychological","Knowledge of Results, Psychology|Knowledge of Results, Psychological|Knowledge of Results (Psychology)|Results Knowledge (Psychology)",F02.463.425.770.379
D007722,"Health Knowledge, Attitudes, Practice","Health Knowledge, Attitudes, Practice","Knowledge, Attitudes, Practice|Health Knowledge, Attitudes, Practice",F01.100.150.500|N05.300.150.410
D007724,Vulvar Lichen Sclerosus,Vulvar Lichen Sclerosus,"Lichen Sclerosus, Vulvar|Lichen Sclerosus of Vulva|Sclerosus, Vulvar Lichen|Vulvae, Kraurosis|Vulva Lichen Sclerosus|Vulvar Lichen Sclerosus|Kraurosis Vulvae",C12.100.250.944.815|C12.050.351.500.944.815
D007725,Krukenberg Tumor,Krukenberg Tumor,"Tumor, Krukenberg|Carcinoma, Krukenberg|Tumor, Krukenberg's|Krukenberg Carcinoma|Krukenberg Tumor|Krukenberg's Tumor|Krukenbergs Tumor",C04.557.470.590.415.410|C04.557.470.200.025.415.410
D007729,Kuru,Kuru,"Kuru|Kuru Encephalopathy|Encephalopathy, Kuru",C10.228.228.800.435|C10.574.843.625|C01.207.800.435
D007732,Kwashiorkor,Kwashiorkor,Kwashiorkor|Kwashiorkors,C18.654.521.719.500
D007733,Kyasanur Forest Disease,Kyasanur Forest Disease,Kyasanur Forest Disease|Kyasanur Forest Disease Virus Infection,C01.920.930.475|C01.925.782.417.475|C01.925.081.656|C01.925.782.350.250.635
D007738,Kyphosis,Kyphosis,Hyperkyphoses|Hyperkyphosis|Kyphosis|Kyphoses,C05.116.900.800.500
D007744,Obstetric Labor Complications,Obstetric Labor Complications,"Labor Complications|Complications, Labor|Labor Complication|Complication, Labor|Complications, Obstetric Labor|Labor Complications, Obstetric|Obstetric Labor Complications|Labor Complication, Obstetric|Obstetric Labor Complication|Complication, Obstetric Labor",C12.050.703.420
D047928,"Obstetric Labor, Premature","Obstetric Labor, Premature","Obstetric Labor, Premature|Premature Labor|Preterm Labor|Labor, Premature|Premature Obstetric Labor|Labor, Preterm|Labor, Premature Obstetric",C12.050.703.420.491
D007757,Laboratory Infection,Laboratory Infection,"Infections, Laboratory|Infection, Laboratory|Laboratory Infections|Laboratory Infection",C01.503|C24.506
D007759,Labyrinth Diseases,Labyrinth Diseases,"Labyrinth Disease|Labyrinth Diseases|Inner Ear Disease|Ear Disease, Inner|Ear Diseases, Inner|Inner Ear Diseases",C09.218.568
D007762,Labyrinthitis,Labyrinthitis,Labyrinthitides|Otitis Interna|Labyrinthitis,C09.218.705.371|C09.218.568.558
D007766,Lacrimal Apparatus Diseases,Lacrimal Apparatus Diseases,"Epiphoras|Apparatus Disease, Lacrimal|Lacrimal Apparatus Disease|Disease, Lacrimal Apparatus|Epiphora|Apparatus Diseases, Lacrimal|Diseases, Lacrimal Apparatus|Lacrimal Apparatus Diseases",C11.496
D003608,Lacrimal Duct Obstruction,Lacrimal Duct Obstruction,"Nasolacrimal Duct Obstruction|Duct Obstruction, Lacrimal|Duct Obstruction, Tear|Obstruction, Lacrimal Duct|Duct Obstruction, Nasolacrimal|Tear Duct Obstructions|Lacrimal Duct Obstructions|Lacrimal Duct Obstruction|Obstruction, Nasolacrimal Duct|Nasolacrimal Duct Obstructions|Obstruction, Tear Duct|Tear Duct Obstruction",C11.496.456
D005687,Lactation Disorders,Lactation Disorders,"Hypogalactias|Lactation Disorder|Hypogalactia|Disorder, Lactation|Disorders, Lactation|Lactation Disorders",C12.050.703.844.506|C17.800.090.937
D007787,Lactose Intolerance,Lactose Intolerance,"Milk Sugar Intolerance|Lactose Malabsorption|Intolerance, Lactose|Alactasia|Lactose Intolerance|Dairy Product Intolerance|Hypolactasia|Malabsorption, Lactose",C18.452.648.202.589|C16.320.565.202.589|C18.452.603.506|C06.405.469.637.506
D007794,"Lameness, Animal","Lameness, Animal","Animal Gait Disorder|Disorders, Animal Gait|Gait Disorder, Animal|Lamenesses, Animal|Lameness, Animal|Animal Gait Disorders|Animal Lameness|Animal Lamenesses|Gait Disorders, Animal|Disorder, Animal Gait",C22.510
D019303,Language,Language,Dialects|Languages|Dialect|Language,F01.145.209.399|L01.559
D013060,Language Development,Language Development,"Language Development|Language Acquisition|Development, Language|Acquisition, Language",F01.525.200.310
D007805,Language Development Disorders,Language Development Disorders,"Delays, Speech|Semantic Pragmatic Disorder|Central Auditory Processing Disorder|Semantic-Pragmatic Disorders|Language Development Disorders|Language Delay|Auditory Processing Disorder, Central|Developmental Language Disorder|Language Disorder, Developmental|Speech or Language, Developmental Disorder|Speech Delay|Disorder, Language Development|Language Delays|Developmental Language Disorders|Language Development Disorder|Development Disorder, Language|Speech Delays|Delay, Speech|Developmental Disorder, Speech or Language|Disorders, Language Development|Semantic-Pragmatic Disorder|Language Disorders, Developmental",C23.888.592.604.150.500.550|C10.597.606.150.500.550
D013064,Language Disorders,Language Disorders,"Language Disorder|Language Disorder, Acquired|Acquired Language Disorder|Acquired Language Disorders|Language Disorders, Acquired|Language Disorders",C10.597.606.150.500|C23.888.592.604.150.500
D007807,Language Tests,Language Tests,Language Comprehension Tests|Multilingual Aphasia Examination|Vocabulary Tests|Language Test|Boston Naming Test|Boston Diagnostic Aphasia Examination|Language Tests|Comprehensive Aphasia Test,F04.711.513.240
D007815,Larva Migrans,Larva Migrans,"Eruption, Creeping|Itch, Dew|Ground Itch|Larva Migrans, Cutaneous|Dew Itchs|Creeping Eruptions|Dew Itch|Itchs, Dew|Larva Migrans|Creeping Eruption|Ground Itchs|Itchs, Ground|Ocular Larva Migrans|Larva Migrans, Ocular|Cutaneous Larva Migrans|Eruptions, Creeping|Itch, Ground",C01.610.858.424|C01.610.335.508.523|C17.800.838.775.424
D007816,"Larva Migrans, Visceral","Larva Migrans, Visceral","Migran, Visceral Larva|Larva Migran, Visceral|Visceral Larva Migran|Migrans, Visceral Larva|Visceral Larva Migrans|Visceral Larva Migrans Syndrome|Larva Migrans, Visceral",C01.610.335.508.700.100.868.420|C01.610.335.508.523.780
D007818,Laryngeal Diseases,Laryngeal Diseases,"Laryngeal Disease|Laryngeal Perichondritis|Laryngeal Perichondritides|Diseases, Larynx|Larynx Diseases|Perichondritides, Laryngeal|Perichondritis, Laryngeal|Laryngeal Diseases|Disease, Larynx|Diseases, Laryngeal|Larynx Disease|Disease, Laryngeal",C08.360|C09.400
D007819,Laryngeal Edema,Laryngeal Edema,"Edemas, Laryngeal|Edema, Laryngeal|Laryngeal Edema|Laryngeal Edemas",C08.360.313|C09.400.313
D007822,Laryngeal Neoplasms,Laryngeal Neoplasms,"Laryngeal Neoplasm|Neoplasm, Laryngeal|Laryngeal Neoplasms|Larynx Cancer|Laryngeal Cancer|Cancer, Larynx|Neoplasms, Laryngeal|Larynx Cancers|Cancer of the Larynx|Cancers, Laryngeal|Laryngeal Cancers|Neoplasms, Larynx|Cancer, Laryngeal|Neoplasm, Larynx|Cancers, Larynx|Larynx Neoplasm|Larynx Neoplasms|Cancer of Larynx",C08.360.369|C09.647.481|C09.400.369|C04.588.443.665.481|C08.785.481
D007826,Laryngismus,Laryngismus,"Laryngeal Spasms|Spasms, Laryngeal|Laryngospasms|Laryngospasm|Laryngeal Spasm|Laryngismus|Spasm, Laryngeal",C08.618.980.500|C08.360.895.500|C09.400.895.500
D007827,Laryngitis,Laryngitis,Laryngitis|Laryngitides,C01.748.368|C08.360.535|C08.730.368|C09.400.535
D007829,Laryngostenosis,Laryngostenosis,"Subglottic Stenosis, Congenital|Stenosis, Congenital Subglottic|Laryngostenoses|Acquired Laryngeal Stenosis|Congenital Subglottic Stenosis|Subglottic Stenosis, Acquired|Congenital Subglottic Stenoses|Stenoses, Laryngeal|Laryngeal Stenosis|Laryngeal Stenosis, Acquired|Acquired Subglottic Stenosis|Laryngostenosis|Stenosis, Acquired Laryngeal|Laryngeal Stenoses|Acquired Subglottic Stenoses|Acquired Laryngeal Stenoses|Subglottic Stenoses, Acquired|Stenoses, Acquired Laryngeal|Laryngeal Stenoses, Acquired|Stenoses, Acquired Subglottic|Subglottic Stenoses, Congenital|Stenosis, Acquired Subglottic|Stenosis, Laryngeal|Stenoses, Congenital Subglottic",C09.400.591|C08.360.591|C16.131.740.658
D007835,Lassa Fever,Lassa Fever,"Virus Infection, Lassa|Lassa Fever|Infection, Lassa Virus|Fever, Lassa|Lassa Virus Infection|Lassa Virus Infections|Lassa Fevers",C01.925.782.082.545|C01.925.782.417.505
D007837,"Latency Period, Psychological","Latency Period, Psychological","Psychology Latency Period|Latency Period (Psychology)|Periods, Psychology Latency|Latency Period, Psychological|Periods, Psychological Latency|Latency Period, Psychology|Latency Periods (Psychology)|Period, Latency (Psychology)|Period, Psychological Latency|Periods, Latency (Psychology)|Latency Periods, Psychology|Psychology Latency Periods|Psychological Latency Periods|Period, Psychology Latency|Latency Periods, Psychological|Psychological Latency Period",F01.752.747.722.458|F02.739.794.793.458
D050812,Functional Laterality,Functional Laterality,"Mirror Writing|Behavioral Laterality|Functional Laterality|Laterality of Motor Control|Laterality, Functional|Handedness|Ambidexterity|Writings, Mirror|Motor Control Laterality|Writing, Mirror|Laterality, Behavioral|Mirror Writings",F02.830.297.425|G11.561.225.425
D007842,Lathyrism,Lathyrism,Neurolathyrism|Lathyrism,C25.723.756.558
D027641,Laughter,Laughter,Laughter,F01.145.209.530.614
D008607,Laurence-Moon Syndrome,Laurence-Moon Syndrome,"Laurence-Moon-Biedl Syndrome|Syndrome, Laurence-Moon|Laurence Moon Biedl Syndrome|Laurence-Moon Syndrome|Laurence Moon Syndrome|Syndrome, Laurence-Moon-Biedl",C10.228.140.617.500|C16.131.077.509
D007855,Lead Poisoning,Lead Poisoning,"Poisonings, Lead|Lead Poisoning|Poisoning, Lead|Lead Poisonings",C25.723.522.750
D007857,Leadership,Leadership,Leadership|Influentials,F01.752.609|N04.452.677.415
D007858,Learning,Learning,Phenomenography|Learning,F02.784.629.529|F02.463.425
D004410,Learning Disabilities,Learning Disabilities,"Academic Disorder, Developmental|Developmental Academic Disability|Adult Learning Disability|Disorders, Adult Learning|Disabilities, Adult Learning|Child Learning Disabilities|Learning Disability|Scholastic Skills Development Disorders|Adult Learning Disorder|Learning Disorder|Learning Disorders|Learning Disability, Child|Adolescent Learning Disability|Disorder, Learning|Disability, Child Learning|Academic Disability, Developmental|Disability, Learning|Adult Learning Disabilities|Learning Disorders, Adult|Disability, Developmental Academic|Learning Disability, Adolescent|Disabilities, Learning|Disabilities, Developmental Academic|Disorders, Learning|Disability, Adolescent Learning|Learning Disturbances|Disturbances, Learning|Adolescent Learning Disabilities|Disabilities, Child Learning|Learning Disorder, Adult|Developmental Academic Disorders|Developmental Disorders of Scholastic Skills|Developmental Disabilities of Scholastic Skills|Learning Disabilities, Adolescent|Disabilities, Adolescent Learning|Learning Disability, Adult|Developmental Academic Disorder|Learning Disturbance|Academic Disabilities, Developmental|Child Learning Disability|Learning Disabilities, Adult|Academic Disorders, Developmental|Disturbance, Learning|Disability, Adult Learning|Learning Disabilities, Child|Adult Learning Disorders|Developmental Academic Disabilities|Learning Disabilities",C23.888.592.604.150.550|F03.625.562|F03.625.374.188|C10.597.606.150.550
D007863,Lecithin Cholesterol Acyltransferase Deficiency,Lecithin Cholesterol Acyltransferase Deficiency,"Norum Disease|Fish Eye Disease|LCATA Deficiency|alpha-Lecithin:Cholesterol Acyltransferase Deficiency|alpha LCAT Deficiency|Dyslipoproteinemic Corneal Dystrophy|alpha-LCAT Deficiency|Deficiency, LCAT|LCAT Deficiency|Lecithin Cholesterol Acyltransferase Deficiency|alpha-Lecithin-Cholesterol Acyltransferase Deficiency|Deficiency, alpha-LCAT|Fish-Eye Disease|Corneal Dystrophy, Dyslipoproteinemic|Acyltransferase Deficiency, Lecithin:Cholesterol|Lecithin:Cholesterol Acyltransferase Deficiency|LCATA Deficiencies",C18.452.648.398.500.330.500|C16.320.565.398.500.330.500|C18.452.584.563.500.330.500|C18.452.584.500.875.330.500
