Mesh ID,Generic name,Common name,Synonyms,Tree
D003398,Craniosynostoses,Craniosynostoses,"Craniosynostoses|Craniostenosis|1 Craniosynostosis, Type|Plagiocephaly, Synostotic|Acrocephaly|Synostoses, Unilateral Coronal|Synostotic Anterior Plagiocephaly|Craniosynostoses, Lambdoidal|Coronal Synostosis, Unilateral|Type 1 Craniosynostoses|Unilateral Coronal Synostoses|Synostosis, Sagittal|Scaphocephaly|Synostotic Plagiocephaly|Synostoses, Sagittal|Unilateral Coronal Synostosis|Synostosis, Metopic|Posterior Plagiocephaly, Synostotic|Metopic Synostosis|Craniosynostose|Craniosynostosis, Type 1|Oxycephaly|Synostoses, Lambdoid|Plagiocephaly, Synostotic Anterior|Sagittal Synostoses|Lambdoid Synostosis|Trigonocephaly|Brachycephaly|Coronal Synostoses, Unilateral|Metopic Synostoses|Plagiocephaly, Synostotic Posterior|Craniosynostosis, Lambdoidal|Anterior Plagiocephaly, Synostotic|Lambdoid Synostoses|Synostoses, Metopic|Synostotic Posterior Plagiocephaly|Synostosis, Unilateral Coronal|Plagiocephaly, Craniosynostosis|Craniostenoses|Craniosynostosis|Type 1 Craniosynostosis|Lambdoidal Craniosynostosis|Sagittal Synostosis|Synostosis, Lambdoid|1 Craniosynostoses, Type|Lambdoidal Craniosynostoses|Craniosynostosis Plagiocephaly|Craniosynostoses, Type 1",C05.116.099.370.894.232|C16.131.621.906.364|C05.660.207.240|C05.660.906.364|C16.131.621.207.240
D003405,Creativity,Creativity,"Thinking, Creative|Originality|Ability, Creative|Creativity|Creative Ability|Creativeness|Artistic Creativity|Innovativeness|Creativity, Artistic|Creative Abilities|Creative Thinking",F01.752.264|F02.463.785.302
D009230,Congenital Hypothyroidism,Congenital Hypothyroidism,"Hypothyroidism, Congenital|Cretinism|Cretinism, Endemic|Fetal Iodine Deficiency Disorder|Myxedema, Congenital|Congenital Hypothyroidism|Endemic Cretinism",C05.116.132.256|C19.874.482.281|C19.297.155|C16.320.240.625|C05.116.099.343.347
D008607,Cri-du-Chat Syndrome,Cri-du-Chat Syndrome,"Syndrome, Chromosome 5p-|Chromosome 5 Short Arm Deletion Syndrome|Chromosome 5p- Syndrome|Syndrome, Cri-du-Chat|Cri-du-Chat Syndrome|Syndromes, Chromosome 5p-|Crying Cat Syndromes|Minus Syndrome, 5p|Deletion Syndrome, 5p|Syndromes, Crying Cat|5p Deletion Syndrome|5p Minus Syndrome|5p- Syndromes, Chromosome|Syndrome, Crying Cat|5p- Syndrome, Chromosome|5p- Syndrome|Syndromes, Cri-du-Chat|Cat Cry Syndrome|Minus Syndromes, 5p|Syndrome, Cat Cry|5p Minus Syndromes|Syndromes, 5p Deletion|Deletion Syndromes, 5p|Syndrome, 5p Deletion|Deletion of Short Arm of Chromosome 5 Syndrome|Chromosome 5p Deletion Syndrome|Syndrome, 5p-|Syndromes, Cat Cry|Cri-du-Chat Syndromes|Cri du Chat Syndrome|5p Deletion Syndromes|5p Syndrome|Syndromes, 5p Minus|Chromosome 5p- Syndromes|Cat Cry Syndromes|Syndrome, 5p Minus|Crying Cat Syndrome|5p- Syndromes",C16.131.077.262|C16.320.180.190|C10.597.606.360.180|C16.131.260.190
D003414,Crigler-Najjar Syndrome,Crigler-Najjar Syndrome,"Crigler Najar Syndrome|Hereditary Unconjugated Hyperbilirubinemia|Crigler Najjar Syndrome|Crigler-Najjar Syndrome, Type I|Crigler-Najjar Syndrome|Unconjugated Hyperbilirubinemia, Hereditary|Crigler Najjar Syndromes|Crigler-Najar Syndrome|Crigler Najjar Syndrome, Type I|Najjar Syndrome, Crigler|Syndrome, Crigler Najjar|Familial Nonhemolytic Unconjugated Hyperbilirubinemia|Hyperbilirubinemia, Hereditary Unconjugated|Crigler Najjar Syndrome, Type 1|Hereditary Unconjugated Hyperbilirubinemias",C16.320.565.300.281|C18.452.648.300.281
D003417,Criminal Psychology,Criminal Psychology,"Criminal Psychology|Psychology, Criminal",F02.784.240
D015277,Crisis Intervention,Crisis Intervention,"Crisis Intervention|Brief Advice|Intervention, Brief|Brief Intervention|Brief Treatments|Treatment, Brief|Critical Incident Stress Debriefing|Brief Interventions|Crisis Interventions|Intervention, Crisis|Brief Treatment|Screening and Brief Intervention|Advice, Brief",F04.754.252
D003420,Crisscross Heart,Crisscross Heart,"Crisscross Heart|Criss-cross Hearts|Hearts, Crisscross|Crisscross Hearts|Hearts, Criss-cross|Criss cross Heart|Criss-cross Heart|Heart, Criss-cross|Heart, Crisscross",C16.131.240.400.220|C14.240.400.220|C14.280.400.220
D003423,"Critical Period, Psychological","Critical Period, Psychological","Critical Period, Psychological|Critical Periods, Psychological|Period, Psychology Critical|Critical Period, Psychology|Period, Psychological Critical|Critical Periods, Psychology|Psychological Critical Period",F02.463.425.209
D003424,Crohn Disease,Crohn Disease,"Regional Ileitis|Granulomatous Colitis|Crohn's Enteritis|Ileitis, Terminal|Colitis, Granulomatous|Ileocolitis|Ileitis, Regional|Crohns Disease|Granulomatous Enteritis|Regional Ileitides|Inflammatory Bowel Disease 1|Enteritis, Granulomatous|Enteritis, Regional|Regional Enteritis|Crohn Disease|Terminal Ileitis|Crohn's Disease",C06.405.205.731.500|C06.405.469.432.500
D055499,Cross Infection,Cross Infection,"Cross Infections|Infections, Cross|Health Care Associated Infection|Healthcare Associated Infections|Infection, Cross|Health Care Associated Infections|Hospital Infection|Infections, Hospital|Hospital Infections|Nosocomial Infections|Nosocomial Infection|Infection, Hospital|Infection, Nosocomial|Healthcare Associated Infection|Infection, Healthcare Associated|Cross Infection|Infections, Healthcare Associated|Infections, Nosocomial",C23.550.291.875.500|C01.248
D003440,Croup,Croup,"Postintubation Croup|Spasmodic Croup|Croup, Spasmodic|Viral Croup|Croup, Viral|Croup, Postintubation|Croup",C09.400.535.365|C08.360.535.365
D003441,Crowding,Crowding,Crowding,F01.145.875.281
D003161,Crush Syndrome,Crush Syndrome,"Syndrome, Crush|Crush Syndrome|Crush Syndromes|Syndromes, Crush",C26.797.240|C26.257.500
D003448,Crying,Crying,Crying|Cryings,F01.145.209.530.258|F01.525.200.310.300
D003449,Cryoglobulinemia,Cryoglobulinemia,Cryoglobulinemia|Cryoglobulinemias,C17.800.862.201|C14.907.454.140|C20.683.780.250|C15.378.463.515.140|C15.378.147.780.243
D003454,Cryptococcosis,Cryptococcosis,"Cryptococcus Infection|Cryptococcus gattii Infection|C. neoformans Infection|C. gattii Infection|Cryptococcus neoformans Infections|Infection, C gattii|Cryptococcoses|Infection, Cryptococcus|Infection, Cryptococcus neoformans|C gattii Infections|Infections, C. neoformans|Infection, C. gattii|Infection, Cryptococcus gattii|Infections, C gattii|C gattii Infection|Infection, C. neoformans|Cryptococcosis|C. neoformans Infections|C neoformans Infections|C neoformans Infection|C. gattii Infections|Infection, C neoformans|Toruloses|Cryptococcus gattii Infections|Torulosis|Cryptococcus neoformans Infection|Cryptococcus Infections",C01.150.703.248
D000071477,Cryptorchidism,Cryptorchidism,"Unilateral Cryptorchidism|Cryptorchism|Bilateral Cryptorchidism|Abdominal Cryptorchidism|Cryptorchidism, Abdominal|Undescended Testes|Cryptorchidism, Unilateral Or Bilateral|Inguinal Cryptorchidism|Testis, Undescended|Cryptorchidism, Bilateral|Cryptorchidism, Inguinal|Undescended Testis|Cryptorchidism|Testes, Undescended|Cryptorchidism, Unilateral",C12.200.706.258|C12.800.258|C16.131.939.258|C12.200.294.829.258|C12.100.500.829.258|C19.391.829.258
D003457,Cryptosporidiosis,Cryptosporidiosis,"Infection, Cryptosporidium|Cryptosporidium Infection|Cryptosporidioses|Cryptosporidiosis|Cryptosporidium Infections",C22.674.710.235|C01.610.752.250.269|C01.610.701.688.235|C06.405.469.452.269|C01.610.752.625.235|C01.610.432.269
D003463,Cues,Cues,Cues|Cue,F02.463.425.234
D047748,Cushing Syndrome,Cushing Syndrome,"Syndrome, Cushing's|Hypercortisolism|Cushing's Syndrome|Cushing Syndrome|Syndrome, Cushing",C19.053.800.367
D004535,Cutis Laxa,Cutis Laxa,Dermatomegaly|Dermatolyses|Cutis Laxa|Dermatolysis,C17.300.230|C16.320.850.180|C17.800.827.180
D003490,Cyanosis,Cyanosis,Cyanosis|Cyanoses,C23.888.248
D003527,Cyclothymic Disorder,Cyclothymic Disorder,"Cyclothymic Personality|Disorder, Cyclothymic|Cyclothymic Disorders|Cyclothymic Disorder|Cyclothymic Personalities|Personality, Cyclothymic|Cyclothymia",F03.600.500
D003528,"Carcinoma, Adenoid Cystic","Carcinoma, Adenoid Cystic","Carcinomas, Adenoid Cystic|Cystic Carcinomas, Adenoid|Carcinoma, Adenocystic|Adenocystic Carcinomas|Cylindroma|Adenoid Cystic Carcinoma|Cylindromas|Adenoid Cystic Carcinomas|Carcinoma, Adenoid Cystic|Adenocystic Carcinoma|Carcinomas, Adenocystic|Cystic Carcinoma, Adenoid",C04.557.470.200.025.220
D003536,Cystadenocarcinoma,Cystadenocarcinoma,Cystadenocarcinomas|Cystadenocarcinoma,C04.557.470.590.480|C04.557.470.200.025.480
D003537,Cystadenoma,Cystadenoma,Cystadenoma|Cystadenomas,C04.557.470.035.320|C04.557.470.590.485
D019005,Cystic Fibrosis,Cystic Fibrosis,"Mucoviscidosis|Fibrocystic Disease of Pancreas|Fibrosis, Cystic|Pancreas Fibrocystic Disease|Cystic Fibrosis, Pancreatic|Cystic Fibrosis|Cystic Fibrosis of Pancreas|Pancreatic Cystic Fibrosis|Cystic Fibrosis, Pulmonary|Pulmonary Cystic Fibrosis|Pancreas Fibrocystic Diseases",C08.381.187|C16.320.190|C16.614.213|C06.689.202
D013621,Cysticercosis,Cysticercosis,"Taenia solium Cysticercosis|Cysticercosis|Coenurus cerebralis Infections|Coenuroses|Coenurus Infection|Coenuri Infections|Cysticercus cellulosae Infection|Cysticercus cellulosae Infections|Coenurus cerebralis Infection|Cysticercoses|Coenuri Infection|Infection, Coenurus|Taenia solium Cysticercoses|Coenurus Infections|Cysticercosis, Taenia solium|Infection, Coenuri|Coenurosis|Infection, Coenurus cerebralis|Infection, Cysticercus cellulosae",C01.610.335.190.902.185
D003554,Cystinosis,Cystinosis,"Cystine Storage Diseases|Cystine Diseases|Cystine Disease|Cystine Diathesis|Cystinoses|Cys|Cystinosis, Nephropathic|Defect of Cystinosin|Storage Disease, Cystine|Lysosomal Cystine Transport Protein, Defect Of|Cystine Storage Disease|Cystinosis|Nephropathic Cystinosis|Diathesis, Cystine|Cystine Diatheses|Diatheses, Cystine|tinosin, Defect of|Storage Diseases, Cystine|Nephropathic Cystinoses|Cystinoses, Nephropathic",C16.320.565.595.377|C18.452.648.595.377
D003555,Cystinuria,Cystinuria,Cystinurias|Cystinuria,C12.200.777.419.815.885.250|C12.050.351.968.419.815.885.250|C16.320.831.885.250|C12.950.419.815.885.250
D003556,Cystitis,Cystitis,Cystitis|Cystitides,C12.200.777.829.495|C12.950.829.495|C12.050.351.968.829.495
D003557,Phyllodes Tumor,Phyllodes Tumor,"Cystosarcoma Phyllodes|Cystosarcoma Phyllodes, Malignant|Phyllodes Tumors|Cystosarcoma Phylloides|Malignant Cystosarcoma Phyllodes|Tumors, Phyllodes|Phyllodes Tumor|Tumor, Phyllodes",C04.557.450.795.650
D003560,Cysts,Cysts,Cysts|Cyst,C04.182|C23.300.306
D003586,Cytomegalovirus Infections,Cytomegalovirus Infections,"CMV Infection, Perinatal|CMV Inclusion|Congenital CMV Infection|Renal Tubular Cytomegalovirus Inclusion|Congenital Cytomegalovirus Infections|Congenital Cytomegalovirus Infection|Congenital CMV Infections|Perinatal Cytomegalovirus Infections|Infection, Congenital Cytomegalovirus|Disease, Cytomegalovirus Inclusion|Infection, Perinatal Cytomegalovirus|Cytomegalovirus Infection, Severe|Cytomegalovirus Inclusion Diseases|Cytomegalovirus Infections|Inclusion Diseases|Cytomegalovirus Infections, Severe|Severe Cytomegalovirus Infections|Cytomegalic Inclusion Disease|Severe Cytomegalovirus Infection|Diseases, Cytomegalovirus Inclusion|Inclusion, CMV|Inclusion, Cytomegalovirus|Cytomegalovirus Infection, Perinatal|Inclusion Disease|Cytomegalovirus Inclusion|CMV Infection, Congenital|Cytomegalic Inclusion Diseases|Inclusion Diseases, Cytomegalovirus|Perinatal Cytomegalovirus Infection|Cytomegalovirus Inclusion Disease|Cytomegalovirus Infection|Perinatal CMV Infection|Infection, Congenital CMV|Cytomegalovirus Colitides|Infection, Cytomegalovirus|Perinatal CMV Infections|Salivary Gland Virus Disease|Cytomegalovirus Inclusions|CMV Inclusions|Inclusion Disease, Cytomegalovirus|Infection, Severe Cytomegalovirus|Infections, Cytomegalovirus|Infection, Perinatal CMV|Disease, Cytomegalic Inclusion|Colitis, Cytomegalovirus|Renal Tubular Cytomegalovirus Inclusions|Cytomegalovirus Infection, Congenital|Cytomegalovirus Colitis|Inclusion Disease, Cytomegalic",C01.925.256.466.245
D003607,Dacryocystitis,Dacryocystitis,Dacryocystitis|Dacryocystitides|Dacryoadenitides|Dacryoadenitis,C11.496.221
D003614,Dance Therapy,Dance Therapy,"Dance Therapy|Therapies, Dance|Therapy, Dance|Dance Therapies",E02.760.169.063.500.230|E02.831.230|E02.190.888.374|E02.779.474.186|F04.754.278
D003616,Dandy-Walker Syndrome,Dandy-Walker Syndrome,"Cyst, Dandy-Walker|Cysts, Dandy-Walker|Luschka Magendie Foramina Atresia|Hydrocephalus, Internal, Dandy-Walker Type|Dandy-Walker Malformation|Dandy-Walker Cysts|Dandy Walker Malformation|Dandy Walker Deformity|Dandy-Walker Complex|Dandy-Walker Deformities|Dandy-Walker Syndrome, Familial|Dandy-Walker Deformity|Dandy Walker Syndrome|Dandy Walker Syndrome, Familial|Hydrocephalus, Noncommunicating, Dandy-Walker Type|Dandy-Walker Syndrome|Dandy-Walker Cyst|Dandy Walker Complex|Malformation, Dandy-Walker|Familial Dandy-Walker Syndrome|Dandy-Walker Complices|Luschka-Magendie Foramina Atresia",C10.500.205|C16.131.666.205|C10.228.140.252.300|C10.228.140.602.500
D012309,Dangerous Behavior,Dangerous Behavior,"Dangerous Behaviors|Hazardous Behavior|Behavior, Hazardous|Behavior, Dangerous|Hazardous Behaviors|Dangerousness|Dangerous Behavior|Behaviors, Hazardous",F01.145.263|I01.880.735.223
D003626,Data Display,Data Display,"Information Display|Display, Data|Data Display|Display, Information|Displays, Data|Information Displays|Data Displays|Displays, Information",F02.784.412.221|L01.296
D008607,De Lange Syndrome,De Lange Syndrome,"Cornelia de Lange Syndrome, X-Linked|Syndrome, Brachmann-De Lange|Cornelia de Lange Syndrome, X Linked|Amstelodamensis, Typus Degenerativus|Brachmann-De Lange Syndrome|CdLS2|CdLS, X Linked|Cornelia de Lange Syndrome 3|CdLSs, X-Linked|De Lange's Syndrome|X-Linked CdLSs|CdLS, X-Linked|X-Linked CdLS|Cornelia De Lange Syndrome|Typus Degenerativus Amstelodamensis|Brachmann De Lange Syndrome|Cornelia de Lange Syndrome 1|De Lange Syndrome|Cornelia de Lange Syndrome 2",C16.131.260.210|C10.597.606.360.210|C16.320.180.210|C16.131.077.272
D008085,Deafness,Deafness,"Complete Hearing Loss|Hearing Loss, Extreme|Deafness|Hearing Loss Permanent|Deafness, Prelingual|Permanents, Deafness|Hearing Loss, Complete|Deafness Permanent|Deafness, Acquired|Permanent, Deafness|Acquired Deafness|Deaf-Mutism|Permanent, Hearing Loss|Extreme Hearing Loss|Deaf Mutism|Prelingual Deafness",C23.888.592.763.393.341.186|C09.218.458.341.186|C10.597.751.418.341.186
D003639,"Hearing Loss, Sudden","Hearing Loss, Sudden","Sudden Deafness|Sudden Hearing Loss|Hearing Loss, Sudden|Deafness, Sudden",C10.597.751.418.341.900|C09.218.458.341.900|C23.888.592.763.393.341.900
D017809,Death,Death,"End-Of-Life|Death, Cardiac|Cardiac Death|Determination of Death|Death|End Of Life|Near-Death Experience",C23.550.260
D013398,"Death, Sudden","Death, Sudden","Death, Sudden|Sudden Death",C23.550.260.322
D017001,"Decalcification, Pathologic","Decalcification, Pathologic","Decalcification, Pathologic|Pathologic Decalcification|Decalcification, Pathological|Pathological Decalcification",C18.452.104.247.400|C05.116.198.247.400|C18.452.174.289
D003655,Decerebrate State,Decerebrate State,"Rigidity, Decorticate|Rigidity, Decerebrate|Decerebrate States|States, Decerebrate|Decorticate States|Decerebrate Posturings|Decorticate State|Rigidities, Decorticate|Decorticate Rigidity|Decerebrate State|Decorticate Rigidities|Posturing, Decerebrate|Decerebrate Posturing|Decerebrate Rigidity|Posturings, Decerebrate|State, Decerebrate",C10.597.305|C23.888.592.298
D011050,Decision Making,Decision Making,"Assignments, Credit|Assignment, Credit|Credit Assignments|Credit Assignment|Decision Making",F02.463.785.373
D003665,Decompression Sickness,Decompression Sickness,"Caisson Disease|Sickness, Decompression|Decompression Sickness|Bends|Disease, Caisson|Caisson Diseases|Diseases, Caisson",C26.120.248
D003668,Pressure Ulcer,Pressure Ulcer,"Pressure Sores|Bedsores|Pressure Ulcers|Bed Sore|Pressure Ulcer|Decubitus Sores|Pressure Injuries|Ulcer, Decubitus|Pressure Injury|Bedsore|Sore, Decubitus|Ulcer, Pressure|Injury, Pressure|Sore, Bed|Sore, Pressure|Decubitus Ulcers|Bed Sores|Pressure Sore|Decubitus Sore|Decubitus Ulcer",C17.800.893.665
D003674,Defense Mechanisms,Defense Mechanisms,"Mechanisms, Defense|Defense Mechanisms",F01.393
D003677,Deficiency Diseases,Deficiency Diseases,"Deficiency Diseases|Diseases, Deficiency|Disease, Deficiency|Deficiency Disease",C18.654.521.500
D003680,Deglutition Disorders,Deglutition Disorders,"Oropharyngeal Dysphagia|Swallowing Disorder|Dysphagia, Oropharyngeal|Esophageal Dysphagia|Deglutition Disorder|Swallowing Disorders|Dysphagia|Deglutition Disorders|Dysphagia, Esophageal|Disorders, Deglutition",C06.405.117.119|C09.775.174
D015532,Dehydration,Dehydration,"Stress, Water|Dehydration|Water Stress",C23.550.274|C18.452.950.179
D003690,Deja Vu,Deja Vu,"Deja Vu|Vu, Deja",F02.463.425.540.203
D003693,Delirium,Delirium,"Mixed Origin Deliriums|Delirium, Subacute|Delirium of Mixed Origin|Subacute Delirium|Deliriums, Subacute|Subacute Deliriums|Mixed Origin Delirium|Delirium",F01.700.250.500|C10.597.606.337.500|F03.615.350|C23.888.592.604.339.500
D003699,Hepatitis D,Hepatitis D,"Superinfections, Delta|Delta Superinfection|Hepatitis D|Infection, Delta|Delta Superinfections|Fever, Amazon Black|Hepatitis, Delta|Amazon Black Fever|Hepatitides, Delta|Labrea Diseases|Black Fever, Amazon|Disease, Labrea|Delta Infection|Infections, Delta|Superinfection, Delta|Labrea Disease|Delta Hepatitis|Diseases, Labrea",C01.925.440.450|C06.552.380.705.450|C01.925.782.450
D003702,Delusions,Delusions,Delusions|Delusion,F01.145.126.200
D024801,Dementia,Dementia,"Senile Paranoid Dementia|Dementias, Familial|Dementia, Familial|Familial Dementias|Dementia|Amentias|Paranoid Dementias, Senile|Senile Paranoid Dementias|Dementias, Senile Paranoid|Dementias|Familial Dementia|Paranoid Dementia, Senile|Amentia",F03.615.400|C10.228.140.380
D003711,Demyelinating Diseases,Demyelinating Diseases,"Demyelinating Disease|Demyelinating Disorder|Demyelination|Demyelinations|Clinically Isolated Syndrome, CNS Demyelinating|Clinically Isolated CNS Demyelinating Syndrome|Demyelinating Disorders|Demyelinating Diseases",C10.314
D003715,Dengue,Dengue,"Break-Bone Fever|Fever, Dengue|Dengue, Classical|Fever, Break-Bone|Break Bone Fever|Classical Dengue Fevers|Dengue Fever|Classical Dengue|Classical Dengues|Dengue|Dengue Fever, Classical|Breakbone Fever|Classical Dengue Fever|Fever, Breakbone",C01.925.782.350.250.214|C01.920.852.157|C01.925.081.270|C01.925.782.417.214
D003717,"Denial, Psychological","Denial, Psychological","Denial, Psychological|Psychological Denial|Denial, Psychology",F01.393.200
D003719,Dens in Dente,Dens in Dente,"Dente, Dens in|Dens in Dente|Dentes, Dens in|in Dente, Dens|in Dentes, Dens|Dens in Dentes",C07.650.800.250|C16.131.850.800.250|C07.793.700.250
